524,Sarah,Bolger,Actress,In America,85,9
525,Molly,Ringwald,Actress,The Breakfast Club,85,9
526,Miley,Cyrus,Actress,Bolt,85,9
527,Alex,Pettyfer,Actor,I Am Number Four,85,9
528,Jon,Bernthal,Actor,The Wolf of Wall Street,85,9
529,Rebel,Wilson,Actress,Pitch Perfect,85,9
530,Scout,Taylor-Compton,Actress,Halloween II,85,9
531,Douglas,Booth,Actor,Noah,85,9
532,Sarah Wayne,Callies,Actress,Into the Storm,85,9
533,Dominic,Cooper,Actor,Captain America: The First Avenger,85,9
534,Brittany,Snow,Actress,Pitch Perfect,85,9
536,Matt,LeBlanc,Actor,Charlie's Angels,85,9
537,Titus,Welliver,Actor,Argo,85,9
538,Mel,Gibson,Actor,Braveheart,85,9
539,Alexis,Arquette,Actress,Pulp Fiction,85,9
540,David,O'Hara,Actor,The Departed,85,9
541,Gary,Oldman,Actor,The Dark Knight Rises,85,9
542,Zach,McGowan,Actor,Dracula Untold,85,9
543,Vince,Vaughn,Actor,The Internship,85,9
544,Minka,Kelly,Actress,(500) Days of Summer,85,9
545,Maggie,Q,Actress,Live Free or Die Hard,85,9
546,Rachael,Taylor,Actress,Transformers,85,9
547,Jessica De,Gouw,Actress,These Final Hours,85,9
548,Will,Ferrell,Actor,Step Brothers,85,9
549,Rose,McGowan,Actress,Planet Terror,85,9
550,Melissa,George,Actress,30 Days of Night,85,9
551,Sasha,Grey,Actress,The Girlfriend Experience,85,9
552,Joe,Manganiello,Actor,Spider-Man,85,9
553,Brenton,Thwaites,Actor,Maleficent,85,9
554,Juliette,Lewis,Actress,Natural Born Killers,85,9
555,Tom,Mison,Actor,One Day,85,9
556,Melanie,Lynskey,Actress,Up in the Air,85,9
557,Meghan,Markle,Actress,Horrible Bosses,85,9
558,Donald,Glover,Actor,Mystery Team,85,9
559,Wil,Wheaton,Actor,Stand by Me,85,9
560,Odette,Annable,Actress,Cloverfield,85,9
561,Sam,Elliott,Actor,Hulk,85,9
562,Elizabeth,Hurley,Actress,Austin Powers: International Man of Mystery,85,9
563,Miranda,Cosgrove,Actress,Despicable Me 2,85,9
564,Sharon,Stone,Actress,Casino,85,9
565,Tippi,Hedren,Actress,The Birds,85,9
566,Morgan,Freeman,Actor,The Shawshank Redemption,85,9
567,Sebastian,Stan,Actor,Captain America: The First Avenger,85,9
568,Cara,Delevingne,Actress,Anna Karenina,85,9
569,Adam,Baldwin,Actor,Full Metal Jacket,85,9
570,Hayden,Christensen,Actor,Star Wars: Episode III - Revenge of the Sith,85,9
571,Paul Thomas,Anderson,Director,There Will Be Blood,85,9
572,Rob,Lowe,Actor,Austin Powers: The Spy Who Shagged Me,85,9
573,Michelle,Trachtenberg,Actress,All My Children,85,9
574,Milo,Ventimiglia,Actor,Rocky Balboa,85,9
575,Jennifer,Grey,Actress,Dirty Dancing,85,9
576,Geena,Davis,Actress,Beetlejuice,85,9
577,Rodrigo,Santoro,Actor,300,85,9
578,Orlando,Bloom,Actor,Pirates of the Caribbean: The Curse of the Black Pearl,85,9
579,Rachel,Weisz,Actress,The Mummy,85,9
580,Carol Ann,Susi,Actress,Just Go with It,85,9
581,Rachel,Nichols,Actress,Star Trek,85,9
582,Carrie,Fisher,Actress,Star Wars,85,9
583,Mireille,Enos,Actress,World War Z,85,9
584,Laura,Vandervoort,Actress,Ted,85,9
585,Michael C.,Hall,Actor,Gamer,85,9
586,Spencer,Locke,Actress,Resident Evil: Extinction,85,9
587,Ivana,Milicevic,Actress,Casino Royale,85,9
588,Charlie,Cox,Actor,Stardust,85,9
589,Amy,Poehler,Actress,Mean Girls,85,9
590,Amanda,Plummer,Actress,Pulp Fiction,85,9
591,Emily,VanCamp,Actress,Captain America: The Winter Soldier,85,9
592,Anna,Gunn,Actress,Ozymandias,85,9
593,Jessica,Alba,Actress,Sin City,85,9
594,Lena,Dunham,Writer,Girls,85,9
595,Gina,Carano,Actress,Haywire,85,9
596,Julie,Bowen,Actress,Happy Gilmore,85,9
597,Lauren,Bacall,Actress,The Big Sleep,85,9
598,Sean,Bean,Actor,The Lord of the Rings: The Fellowship of the Ring,85,9
599,Jude,Law,Actor,Sherlock Holmes,85,9
600,Robin,Tunney,Actress,The Craft,85,9
601,Josh,Brolin,Actor,W.,84,9
602,Jonathan Rhys,Meyers,Actor,Match Point,84,9
603,Olivia,Cooke,Actress,Ouija,84,9
604,Charlie,Sheen,Actor,Wall Street,84,9
605,Brie,Larson,Actress,21 Jump Street,84,9
606,Javier,Bardem,Actor,No Country for Old Men,84,9
607,Kristen,Connolly,Actress,The Cabin in the Woods,84,9
608,Karla,Souza,Actress,The Noble Family,84,9
609,Ashley,Benson,Actress,Spring Breakers,84,9
610,Michelle,Dockery,Actress,Non-Stop,84,9
611,Jodie,Foster,Actress,The Silence of the Lambs,84,9
612,Robin Lord,Taylor,Actor,Accepted,84,9
613,Katey,Sagal,Actress,Pilot,84,9
614,Ashton,Kutcher,Actor,The Butterfly Effect,84,9
615,Viggo,Mortensen,Actor,A History of Violence,84,9
616,Simon,Baker,Actor,The Devil Wears Prada,84,9
617,Kate,Hudson,Actress,How to Lose a Guy in 10 Days,84,9
618,Hugo,Weaving,Actor,The Matrix,84,9
619,Halle,Berry,Actress,X-Men: The Last Stand,84,9
620,Kate,Bosworth,Actress,Superman Returns,84,9
621,Sean,Connery,Actor,Dr. No,84,9
622,Garrett,Hedlund,Actor,TRON: Legacy,84,9
623,Kevin,Bacon,Actor,Apollo 13,84,9
624,Emma,Thompson,Actress,Sense and Sensibility,84,9
625,Diane,Kruger,Actress,Inglourious Basterds,84,9
626,Ryan,Hurst,Actor,Remember the Titans,84,9
627,Emmanuelle,Chriqui,Actress,You Don't Mess with the Zohan,84,9
628,Stanley,Tucci,Actor,The Hunger Games,84,9
629,Dean,Winters,Actor,John Wick,84,9
630,Tiffani,Thiessen,Actress,Pandemic,84,9
631,Lauren,Graham,Actress,Bad Santa,84,9
632,Chelsea,Kane,Actress,Bratz,84,9
633,Penn,Badgley,Actor,Easy A,84,9
634,Freida,Pinto,Actress,Slumdog Millionaire,84,9
635,Timothy,Omundson,Actor,Starship Troopers,84,9
636,Famke,Janssen,Actress,X-Men,84,9
637,Seth,Rogen,Actor,This Is the End,84,9
638,Thomas,Dekker,Actor,A Nightmare on Elm Street,84,9
639,Domhnall,Gleeson,Actor,About Time,84,9
640,Haley Joel,Osment,Actor,The Sixth Sense,84,9
641,Joanne,Woodward,Actress,Philadelphia,84,9
642,Rachel,Brosnahan,Actress,Beautiful Creatures,84,9
643,Ally,Sheedy,Actress,The Breakfast Club,84,9
644,Val,Kilmer,Actor,Heat,84,9
645,Miko,Hughes,Actor,Apollo 13,84,9
646,PenÃ©lope,Cruz,Actress,Pirates of the Caribbean: On Stranger Tides,84,9
647,Colin,Farrell,Actor,Phone Booth,84,9
648,John,Krasinski,Actor,Away We Go,84,9
649,Sofia,Vassilieva,Actress,My Sister's Keeper,84,9
650,Justin,Theroux,Actor,American Psycho,84,9
651,Sam,Rockwell,Actor,Moon,84,9
652,Lucas,Black,Actor,The Fast and the Furious: Tokyo Drift,84,9
653,Malin,Akerman,Actress,Watchmen,84,9
654,Matthew Gray,Gubler,Actor,(500) Days of Summer,84,9
655,Grace,Gealey,Actress,Unto the Breach,84,9
656,Paul,Newman,Actor,Butch Cassidy and the Sundance Kid,84,9
657,Jack,Gleeson,Actor,Batman Begins,84,9
658,Jeffrey Dean,Morgan,Actor,Watchmen,84,9
659,Sam,Worthington,Actor,Avatar,84,9
660,Mary-Louise,Parker,Actress,You Can't Miss the Bear,84,9
661,Jason,Isaacs,Actor,The Patriot,84,9
662,Tatiana,Maslany,Actress,Eastern Promises,84,9
663,Helen,Mirren,Actress,The Queen,84,9
664,Mads,Mikkelsen,Actor,Casino Royale,84,9
665,Oscar,Isaac,Actor,Inside Llewyn Davis,84,9
666,Colin,O'Donoghue,Actor,The Rite,84,9
667,Guillermo del,Toro,Writer,Pan's Labyrinth,84,9
668,Alanna,Masterson,Actress,Remember,84,9
669,Jack,Black,Actor,Kung Fu Panda,84,9
670,Bridget,Moynahan,Actress,I,84,9
671,Noureen,DeWulf,Actress,Ocean's Thirteen,84,9
672,Jared,Padalecki,Actor,Friday the 13th,84,9
673,Colton,Haynes,Actor,The Climb,84,9
674,Rupert,Friend,Actor,The Young Victoria,84,9
675,Kim,Dickens,Actress,Gone Girl,84,9
676,Antonio,Banderas,Actor,Desperado,84,9
677,Debby,Ryan,Actress,16 Wishes,84,9
678,Walton,Goggins,Actor,Django Unchained,84,9
679,Olivia,Thirlby,Actress,Juno,84,9
680,Alan,Tudyk,Actor,I,84,9
681,Andy,Samberg,Actor,Hotel Transylvania,84,9
682,Elisabeth,Shue,Actress,Hollow Man,84,9
683,Eliza,Dushku,Actress,True Lies,84,9
684,Dev,Patel,Actor,Slumdog Millionaire,84,9
685,Carla,Gugino,Actress,Night at the Museum,84,9
687,Rosario,Dawson,Actress,Sin City,84,9
688,Kim,Basinger,Actress,Batman,84,9
689,Erika,Ervin,Actress,Monsters Among Us,84,9
690,Sherrie,Rose,Actress,Me and Will,84,9
691,Raquel,Welch,Actress,The Three Musketeers,84,9
692,Abigail,Spencer,Actress,Cowboys & Aliens,84,9
693,Max,Martini,Actor,Saving Private Ryan,84,9
694,Paul,Dano,Actor,Little Miss Sunshine,84,9
695,Randall,Park,Actor,The Interview,84,9
696,Charlotte,Rampling,Actress,Swimming Pool,84,9
697,Jesse,Eisenberg,Actor,The Social Network,84,9
698,Chloe,Bennet,Actress,Aftershocks,84,9
699,Michael,Caine,Actor,The Dark Knight,84,9
702,Paul,Rudd,Actor,Role Models,83,9
703,Rachael Leigh,Cook,Actress,She's All That,83,9
704,Heather,Graham,Actress,The Hangover,83,9
705,Jurnee,Smollett-Bell,Actress,The Great Debaters,83,9
706,Jay,Baruchel,Actor,How to Train Your Dragon,83,9
707,Rachel,Bilson,Actress,Jumper,83,9
708,Jennifer,Carpenter,Actress,Dexter,83,9
709,Christy Carlson,Romano,Actress,Guiding Light,83,9
710,Lisa,Kudrow,Actress,P.S. I Love You,83,9
711,Liza,Weil,Actress,Stir of Echoes,83,9
712,Max,Thieriot,Actor,Jumper,83,9
713,Liam,McIntyre,Actor,The Legend of Hercules,83,9
714,Lucy,Liu,Actress,Kill Bill: Vol. 1,83,9
715,Sienna,Guillory,Actress,Love Actually,83,9
716,Tom,Welling,Actor,Cheaper by the Dozen,83,9
717,Demi,Moore,Actress,Ghost,83,9
718,Jaime,Pressly,Actress,I Love You,83,9
719,Marcia Gay,Harden,Actress,Into the Wild,83,9
720,Woody,Harrelson,Actor,No Country for Old Men,83,9
721,Barry,Bostwick,Actor,The Rocky Horror Picture Show,83,9
722,Katie,Holmes,Actress,Batman Begins,83,9
723,Maggie,Gyllenhaal,Actress,The Dark Knight,83,9
725,Carrie-Anne,Moss,Actress,The Matrix,83,9
726,Sarah Michelle,Gellar,Actress,Cruel Intentions,83,9
727,Judy,Greer,Actress,13 Going on 30,83,9
728,Laura,Haddock,Actress,Guardians of the Galaxy,83,9
730,Johnny,Galecki,Actor,In Time,83,9
731,Mackenzie,Foy,Actress,Interstellar,83,9
732,Alia,Shawkat,Actress,Three Kings,83,9
733,Julie,Benz,Actress,Dexter,83,9
734,Eva,Mendes,Actress,Hitch,83,9
735,Ashley,Tisdale,Actress,High School Musical,83,9
736,Maria,Bello,Actress,A History of Violence,83,9
737,Josh,Hartnett,Actor,Black Hawk Down,83,9
738,Andy,Whitfield,Actor,Gabriel,83,9
739,Michelle,Rodriguez,Actress,Avatar,83,9
740,Karl,Urban,Actor,Star Trek Into Darkness,83,9
741,Maika,Monroe,Actress,The Guest,83,9
742,Agata,Trzebuchowska,Actress,Ida,83,9
743,Kevin,Durand,Actor,X-Men Origins: Wolverine,83,9
744,Macaulay,Culkin,Actor,Home Alone,83,9
745,Jennifer Jason,Leigh,Actress,The Machinist,83,9
746,Mark,Duplass,Actor,Safety Not Guaranteed,83,9
747,Misty,Upham,Actress,Frozen River,83,9
748,Ezra,Miller,Actor,The Perks of Being a Wallflower,83,9
750,Sarah,Paulson,Actress,Serenity,83,9
751,Topher,Grace,Actor,Spider-Man 3,83,9
752,Chevy,Chase,Actor,Christmas Vacation,83,9
753,Amber,Tamblyn,Actress,127 Hours,83,9
754,Nikki,Reed,Actress,Thirteen,83,9
755,Kyle,MacLachlan,Actor,Pilot,83,9
756,Amanda,Peet,Actress,2012,83,9
757,Zachary,Levi,Actor,Tangled,83,9
758,Kim,Coates,Actor,Black Hawk Down,83,9
759,Lucy,Hale,Actress,Scream 4,83,9
760,Eli,Wallach,Actor,The Good,83,9
761,Ricky,Whittle,Actor,Austenland,83,9
762,Adelaide,Kane,Actress,The Purge,83,9
763,Natalie,Dreyfuss,Actress,National Treasure: Book of Secrets,83,9
765,Aidan,Turner,Actor,The Hobbit: An Unexpected Journey,83,9
766,Mariska,Hargitay,Actress,Leaving Las Vegas,83,9
767,Thora,Birch,Actress,American Beauty,83,9
769,Gaby,Hoffmann,Actress,Field of Dreams,83,9
770,Sarah,Gadon,Actress,Dracula Untold,83,9
771,Kurt,Russell,Actor,The Thing,83,9
772,Molly,Parker,Actress,The Road,83,9
773,Wes,Bentley,Actor,The Hunger Games,83,9
774,Rene,Russo,Actress,Outbreak,83,9
776,Portia de,Rossi,Actress,Cursed,83,9
777,Tommy,Flanagan,Actor,Gladiator,83,9
778,Toby,Kebbell,Actor,Dawn of the Planet of the Apes,83,9
779,Jodi Lyn,O'Keefe,Actress,She's All That,83,9
780,Alfonso,CuarÃ_n,Writer,Gravity,83,9
781,Billy Bob,Thornton,Actor,Armageddon,83,9
782,Brittany,Murphy,Actress,8 Mile,83,9
783,Jessica Brown,Findlay,Actress,Albatross,83,9
784,Kelly,McGillis,Actress,Top Gun,83,9
785,Cote de,Pablo,Actress,Truth or Consequences,83,9
786,Alexandra,Breckenridge,Actress,She's the Man,83,9
787,Paul,Reubens,Actor,The Nightmare Before Christmas,83,9
788,Octavia,Spencer,Actress,The Help,83,9
789,Amy Jo,Johnson,Actress,Mighty Morphin Power Rangers: The Movie,83,9
790,Henry Ian,Cusick,Actor,Hitman,83,9
791,Elisabeth,RÃ¶hm,Actress,American Hustle,83,9
792,Teo,Halm,Actor,Earth to Echo,83,9
793,Mary,Steenburgen,Actress,Back to the Future Part III,83,9
794,Shiloh,Fernandez,Actor,Evil Dead,83,9
795,Judi,Dench,Actress,Skyfall,83,9
796,Jack,Davenport,Actor,Pirates of the Caribbean: The Curse of the Black Pearl,83,9
797,Emile,Hirsch,Actor,Into the Wild,83,9
798,Asa,Butterfield,Actor,Hugo,83,9
799,Elizabeth,McGovern,Actress,Once Upon a Time in America,83,9
800,Cary,Elwes,Actor,The Princess Bride,83,9
801,Crista,Flanagan,Actress,Disaster Movie,82,9
802,Julianna,Margulies,Actress,Snakes on a Plane,82,9
805,Alexis,Knapp,Actress,Pitch Perfect,82,9
806,Michelle,Williams,Actress,Shutter Island,82,9
807,Peter,Sarsgaard,Actor,Jarhead,82,9
808,Will,Forte,Actor,Nebraska,82,9
809,Catherine,Zeta-Jones,Actress,Chicago,82,9
810,Angus T.,Jones,Actor,The Rookie,82,9
811,Stacey,Dash,Actress,Clueless,82,9
812,Bill,Nighy,Actor,Love Actually,82,9
813,Marton,Csokas,Actor,The Lord of the Rings: The Fellowship of the Ring,82,9
814,Catherine,Bell,Actress,Bruce Almighty,82,9
815,Rebecca,Romijn,Actress,X2,82,9
816,Amanda,Bynes,Actress,Easy A,82,9
817,Patrick,Swayze,Actor,Ghost,82,9
818,Luke,Bracey,Actor,G.I. Joe: Retaliation,82,9
819,Liv,Tyler,Actress,The Incredible Hulk,82,9
820,Ashley,Judd,Actress,Divergent,82,9
821,AnnaLynne,McCord,Actress,Excision,82,9
822,Billie,Piper,Actress,The Girl in the Fireplace,82,9
823,Viva,Bianca,Actress,X: Night of Vengeance,82,9
824,Missy,Peregrym,Actress,Stick It,82,9
825,Ed,Westwick,Actor,Children of Men,82,9
826,Alan,Ritchson,Actor,Teenage Mutant Ninja Turtles,82,9
827,Chyler,Leigh,Actress,Not Another Teen Movie,82,9
828,Willem,Dafoe,Actor,Spider-Man,82,9
829,Ellen,Pompeo,Actress,Didn't We Almost Have It All?,82,9
830,Alyssa,Sutherland,Actress,The Devil Wears Prada,82,9
831,Emilie de,Ravin,Actress,The Hills Have Eyes,82,9
832,Ioan,Gruffudd,Actor,Fantastic Four,82,9
833,Jennifer,Coolidge,Actress,American Pie,82,9
834,Harry,Lloyd,Actor,The Theory of Everything,82,9
835,Robert,Redford,Actor,Butch Cassidy and the Sundance Kid,82,9
836,Tim,Burton,Producer,Edward Scissorhands,82,9
837,Hilary,Swank,Actress,Million Dollar Baby,82,9
838,Lara Flynn,Boyle,Actress,Men in Black II,82,9
839,Jon,Favreau,Producer,Iron Man,82,9
840,Joanne,Froggatt,Actress,Filth,82,9
841,Shirley,MacLaine,Actress,The Apartment,82,9
842,Mike,Vogel,Actor,Cloverfield,82,9
843,Sophia,Loren,Actress,El Cid,82,9
844,Adam,Driver,Actor,Inside Llewyn Davis,82,9
845,Jonathan,Banks,Actor,Beverly Hills Cop,82,9
846,Jamie,Bell,Actor,The Adventures of Tintin,82,9
847,Ryan,McPartlin,Actor,J. Edgar,82,9
848,Jim,Caviezel,Actor,The Passion of the Christ,82,9
849,Eric,Bana,Actor,Star Trek,82,9
850,Gina,Gershon,Actress,Face/Off,82,9
851,Annet,Mahendru,Actress,Penguins of Madagascar,82,9
852,Simon,Pegg,Actor,Shaun of the Dead,82,9
853,Kodi,Smit-McPhee,Actor,The Road,82,9
854,Laura,Carmichael,Actress,Tinker Tailor Soldier Spy,82,9
855,Michiel,Huisman,Actor,World War Z,82,9
856,Jeff,Bridges,Actor,The Big Lebowski,82,9
857,Lana,Parrilla,Actress,Spiders,82,9
858,Martin,Freeman,Actor,The Hobbit: An Unexpected Journey,82,9
859,Anna,Chlumsky,Actress,My Girl,82,9
860,Wendi,McLendon-Covey,Actress,Bridesmaids,82,9
861,Lauren,Holly,Actress,Dumb & Dumber,82,9
862,Jeff,Goldblum,Actor,Jurassic Park,82,9
863,Nicole,Lyn,Actress,Bless the Child,82,9
864,Amy,Acker,Actress,The Cabin in the Woods,82,9
865,Ridley,Scott,Producer,Blade Runner,82,9
866,Mike,Myers,Actor,Austin Powers: The Spy Who Shagged Me,82,9
867,Kelly,Brook,Actress,Piranha 3D,82,9
868,Erin,Richards,Actress,The Quiet Ones,82,9
869,Maggie,Siff,Actress,Push,82,9
870,Jason,Sudeikis,Actor,We're the Millers,82,9
871,Paige,Turco,Actress,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,82,9
872,Emilio,Estevez,Actor,The Breakfast Club,82,9
873,Thandie,Newton,Actress,The Pursuit of Happyness,82,9
874,Jordana,Brewster,Actress,Fast & Furious 6,82,9
875,Ellie,Kemper,Actress,21 Jump Street,82,9
876,Allen,Leech,Actor,The Imitation Game,82,9
877,Jaden,Smith,Actor,The Karate Kid,82,9
878,Goldie,Hawn,Actress,Death Becomes Her,82,9
879,Patrick,Dempsey,Actor,Enchanted,82,9
880,Jean-Claude Van,Damme,Actor,Double Impact,82,9
881,Rumer,Willis,Actress,Hostage,82,9
882,Jerry,O'Connell,Actor,Stand by Me,82,9
883,Charles,Dance,Actor,AlienÂ_,82,9
884,Phoebe,Tonkin,Actress,Tomorrow,82,9
885,Mira,Sorvino,Actress,Mimic,82,9
886,Tony,Goldwyn,Actor,Ghost,82,9
887,Mandy,Moore,Actress,Tangled,82,9
888,Ben,McKenzie,Actor,Batman: Year One,82,9
889,Michael Clarke,Duncan,Actor,The Green Mile,82,9
890,Geno,Segers,Actor,A Fixer of Sorts,82,9
891,Ellen,Hollman,Actress,Victory,82,9
892,Laurie,Fortier,Actress,To Gillian on Her 37th Birthday,82,9
893,Jackie,Chan,Actor,Rush Hour,82,9
894,Sean,Young,Actress,Blade Runner,82,9
895,Tommy Lee,Jones,Actor,No Country for Old Men,82,9
897,Tony,Revolori,Actor,The Grand Budapest Hotel,82,9
898,Emily,Osment,Actress,Hannah Montana: The Movie,82,9
899,Steve,Buscemi,Actor,Fargo,82,9
900,Joseph,Morgan,Actor,Immortals,82,9
901,Rebecca,Olejniczak,Actress,Jailbait,81,9
902,Timothy,Spall,Actor,Harry Potter and the Goblet of Fire,81,9
903,Tom,Selleck,Actor,3 Men and a Baby,81,9
904,Amy,Ryan,Actress,Gone Baby Gone,81,9
905,Alexandre,Desplat,Composer,The King's Speech,81,9
906,Matthias,Schoenaerts,Actor,Rust and Bone,81,9
907,Guy,Pearce,Actor,Memento,81,9
908,Alyssa,Milano,Actress,Commando,81,9
909,Brendan,Fraser,Actor,The Mummy,81,9
910,Jason,Segel,Actor,Despicable Me,81,9
912,Michael,Biehn,Actor,The Terminator,81,9
913,Lotte,Verbeek,Actress,The Fault in Our Stars,81,9
914,Armie,Hammer,Actor,The Lone Ranger,81,9
915,Anthony Michael,Hall,Actor,The Dark Knight,81,9
916,Brooklyn,Decker,Actress,Battleship,81,9
917,Madeleine,Stowe,Actress,The Last of the Mohicans,81,9
918,James,Cameron,Writer,Aliens,81,9
919,BÃ©rÃ©nice,Marlohe,Actress,Skyfall,81,9
920,James,Garner,Actor,The Notebook,81,9
921,Toby,Stephens,Actor,Die Another Day,81,9
922,Alfred,Enoch,Actor,Harry Potter and the Sorcerer's Stone,81,9
923,Dane,DeHaan,Actor,Chronicle,81,9
924,Patrick,Warburton,Actor,Ted,81,9
925,Robert,Vaughn,Actor,Bullitt,81,9
926,Sarah,Lancaster,Actress,Catch Me If You Can,81,9
927,Elisabeth,Moss,Actress,Girl,81,9
928,Bonnie,Wright,Actress,Harry Potter and the Goblet of Fire,81,9
929,Dana,Delany,Actress,Batman: Mask of the Phantasm,81,9
930,Edward,Herrmann,Actor,The Lost Boys,81,9
931,Zoe,Kazan,Actress,Ruby Sparks,81,9
932,Woody,Allen,Writer,Midnight in Paris,81,9
933,Kurt,Sutter,Writer,Sons of Anarchy,81,9
934,Katia,Winter,Actress,Banshee Chapter,81,9
936,Steve,Howey,Actor,Bride Wars,81,9
937,Charlotte,Gainsbourg,Actress,Nymphomaniac: Vol. I,81,9
938,Jessica,ParÃ©,Actress,Lost and Delirious,81,9
939,Rebecca,Hall,Actress,The Prestige,81,9
940,Joseph,Mazzello,Actor,The Social Network,81,9
942,Hayley,Orrantia,Actress,Maid,81,9
943,Michael J.,Fox,Actor,Back to the Future,81,9
944,Terry,Crews,Actor,Bridesmaids,81,9
945,Simon,Helberg,Actor,Good Night,81,9
946,Maya,Rudolph,Actress,Bridesmaids,81,9
947,Stanley,Kubrick,Director,A Clockwork Orange,81,9
948,Harris,Wittels,Producer,You and Your Ex Call It Quits,81,9
949,Kiernan,Shipka,Actress,Carriers,81,9
950,Jamie Campbell,Bower,Actor,Sweeney Todd: The Demon Barber of Fleet Street,81,9
951,Lynn,Collins,Actress,John Carter,81,9
952,Ming-Na,Wen,Actress,Mulan,81,9
953,Madeline,Zima,Actress,A Cinderella Story,81,9
954,Bingbing,Li,Actress,Transformers: Age of Extinction,81,9
955,Astrid,BergÃ¨s-Frisbey,Actress,Pirates of the Caribbean: On Stranger Tides,81,9
956,Tom,Felton,Actor,Harry Potter and the Goblet of Fire,81,9
957,Rosie,Huntington-Whiteley,Actress,Transformers: Dark of the Moon,81,9
958,Annabelle,Wallis,Actress,Annabelle,81,9
959,James,Purefoy,Actor,Solomon Kane,81,9
960,Kellan,Lutz,Actor,Twilight,81,9
961,Addison,Timlin,Actress,Derailed,81,9
962,Minnie,Driver,Actress,Good Will Hunting,81,9
963,Kelly,Preston,Actress,Jerry Maguire,81,9
964,Owen,Wilson,Actor,Midnight in Paris,81,9
965,Natasha,Lyonne,Actress,American Pie,81,9
966,Carice van,Houten,Actress,Black Book,81,9
967,Jack,Falahee,Actor,Rage,81,9
968,Jonny Lee,Miller,Actor,Trainspotting,81,9
969,Jessica,Lowndes,Actress,Altitude,81,9
970,Austin,Butler,Actor,Aliens in the Attic,81,9
971,Allison,Janney,Actress,American Beauty,81,9
972,Sacha Baron,Cohen,Actor,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,81,9
973,Ashley,Johnson,Actress,The Avengers,81,9
974,Corey,Feldman,Actor,Stand by Me,81,9
975,Jaimie,Alexander,Actress,Thor: The Dark World,81,9
976,Benicio Del,Toro,Actor,Snatch.,81,9
977,Kyle,Gallner,Actor,American Sniper,81,9
978,Alec,Baldwin,Actor,The Departed,81,9
979,Kristin,Kreuk,Actress,EuroTrip,81,9
980,Anthony,Hopkins,Actor,Hannibal,81,9
981,Melissa Joan,Hart,Actress,Drive Me Crazy,81,9
982,Elsa,Pataky,Actress,Fast & Furious 6,81,9
984,Chris,Messina,Actor,Vicky Cristina Barcelona,81,9
985,Ben,Barnes,Actor,The Chronicles of Narnia: Prince Caspian,81,9
986,Kathleen,Robertson,Actress,Hollywoodland,81,9
987,Aly,Michalka,Actress,Easy A,81,9
988,Adi,Shankar,Producer,Gangs of Wasseypur,81,9
989,Jenna,Fischer,Actress,Blades of Glory,81,9
990,Kimberly,Williams-Paisley,Actress,Father of the Bride,81,9
